Xpath;Nome;Definição;Tipo do Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;
openBankingBrazil/<Organisation>/Name;Name;Nome do conglomerado proprietário da dependência (titular). Ex. 'Organização A' ;Texto;30;Mandatório;\w*\W*;;1;1;N/A;
openBankingBrazil/<Organisation>/Companies/Name;Name;Nome da Instituição, pertencente à organização, responsável pela Dependência. Ex. 'Empresa da Organização A';Texto;30;Mandatório;\w*\W*;;1;1;N/A;
openBankingBrazil/<Organisation>/Companies/CNPJMainNumber;CNPJMainNumber;"Raiz do CNPJ da instituição responsável pela dependência - o CNPJ corresponde ao número de inscrição no Cadastro de Pessoa Jurídica. Os oito primeiros números à esquerda (XX. XXX. XXX) formam a ""raiz"" ou base, que identifica a empresa de forma única. Ex. '50.685.362'";Texto;10;Mandatório;(\d{2})\.(\d{3})\.(\d{3});Números de 0 a 9 e o caracter ponto (.).;1;1;N/A;
openBankingBrazil/<Organisation>/Companies/CNPJSubsidiaryNumber;CNPJSubsidiaryNumber;Filial do CNPJ da instituição responsável pela dependência - corresponde aos quatro seguintes números de ordem das filiais da empresa. Normalmente a empresa matriz tem este campo preenchido com '0001' ;Texto;4;Mandatório;^\d{4}$;Números de 0 a 9;1;1;N/A;
openBankingBrazil/<Organisation>/Companies/CNPJCheckNumber;CNPJCheckNumber;"2 dígitos de verificação do CNPJ da instituição responsável pela dependência, corresponde aos dois últimos números. Ex. '35' 
A composição do CNPJ completo pode ser assim representada, conforme ex. '50.685.362/0001-35'";Texto;2;Mandatório;^\d{2}$;Números de 0 a 9;1;1;O número verificador do CNPJ, composto por dois dígitos, é calculado em duas etapas utilizando o módulo de divisão 11, utilizando-se os 12 primeiros números do CNPJ - inscrição e filial;
openBankingBrazil/<Organisation>/Companies/Branches/Identification/TypeNumber;TypeNumber;"Tipo da dependência, segundo a regulamentação do Bacen, 
na Resolução Nº 4072, de 26 de abril de 2012:
1 - Agência é a dependência destinada ao atendimento aos clientes e ao público em geral no exercício de atividades da instituição, não podendo ser móvel ou transitória;
  Dependência de instituições financeiras e demais instituições, autorizadas a funcionar pelo Banco Central do Brasil, destinada à prática das atividades para as quais a instituição esteja regularmente habilitada.
2 - Posto de Atendimento é a dependência subordinada a agência  ou à sede da instituição financeira, destinada ao atendimento ao público no exercício de uma ou mais de suas atividades, podendo ser fixo ou móvel. Segundo Art.15. Os Postos de Atendimento Bancário (PAB), Postos Avançados de Atendimento (PAA), Postos de Atendimento Transitórios (PAT), Postos de Compra de Ouro (PCO), Postos de Atendimento Cooperativo (PAC), Postos de Atendimento de Microcrédito (PAM), Postos Bancários de Arrecadação e Pagamento (PAP) e os Postos de Câmbio atualmente em funcionamento serão considerados PA.
3 - Posto de Atendimento Eletrônico é a dependência constituída por um ou mais terminais de autoatendimento, subordinada a agência ou à sede da instituição, destinada à prestação de serviços por meio eletrônico, podendo ser fixo ou móvel, permanente ou transitório";Número;2;Mandatório;^\d{1,2}$;"1 - Agência
2 - Posto de Atendimento
3 - Posto de Atendimento Eletrônico";1;3;N/A;
openBankingBrazil/<Organisation>/Companies/Branches/Identification/IdentificationCode;IdentificationCode;Código identificador da dependência. Ex. '3006','3035', '1382', '2516', '2856'. ;Texto;4;Mandatório;^\d{4}$;Números de 0 a 9;1;1;Para qualquer tipo de dependência informada deverá ser sempre preenchido com a identificação da Agência;
openBankingBrazil/<Organisation>/Companies/Branches/Identification/CheckDigitNumber;CheckDigitNumber;Dígito verificador do código da dependência;Texto;1;Opcional;^\d{1}$;;;;N/A;
openBankingBrazil/<Organisation>/Companies/Branches/Identification/Name;Name;"Nome da dependência, exemplos: 
         3006, 'SP Ponte Morumbi'
         3035, 'Uberaba São Benedito'
         1382, 'ALPHAVILLE-BARUERI'
         2516, 'PRIME-ALPHAVILLE'
         2856, 'CID.DE DEUS-U.OSASCO'
   ";Texto;100;Mandatório;\w*\W*;;1;1;N/A;
openBankingBrazil/<Organisation>/Companies/Branches/PostalAddress/StreetTypeName;StreetTypeName;Logradouro é o termo utilizado pelos Correios para designar uma localidade específica. O logradouro é composto pelo seu tipo seguido dos nomes oficiais. Os tipos de logradouro são: aeroporto, alameda, área, avenida, campo, chácara, colônia, condomínio, conjunto, distrito, esplanada, estação, estrada, fazenda, feira, jardim, ladeira, lago, lagoa ,largo, loteamento, núcleo, parque, passarela, pátio, praça, quadra, recanto, residencial, rodovia, rua, setor, sítio, travessa, trecho, trevo, vale, vereda, via, viaduto, viela, vila;Texto;10;Mandatório;\w*\W*;Os tipos de logradouro são: aeroporto, alameda, área, avenida, campo, chácara, colônia, condomínio, conjunto, distrito, esplanada, estação, estrada, fazenda, feira, jardim, ladeira, lago, lagoa ,largo, loteamento, núcleo, parque, passarela, pátio, praça, quadra, recanto, residencial, rodovia, rua, setor, sítio, travessa, trecho, trevo, vale, vereda, via, viaduto, viela, vila;1;1;N/A;
openBankingBrazil/<Organisation>/Companies/Branches/PostalAddress/StreetName;StreetName;Os logradouros são identificados pelo nome oficial atribuído pelo município ao qual estão vinculados. Exemplo: Avenida Paulista, sendo “Avenida” o tipo e “Paulista” o nome do logradouro;Texto;50;Mandatório;\w*\W*;;1;1;N/A;
openBankingBrazil/<Organisation>/Companies/Branches/PostalAddress/BuildingNumber;BuildingNumber;O número especifica o imóvel. Ocorrem, raras vezes, de o imóvel não ter número. Para os logradouros sem numeração recomenda-se a utilização da sigla 's/n'.;Texto;6;Mandatório;\w*\W*;;1;1;N/A;
openBankingBrazil/<Organisation>/Companies/Branches/PostalAddress/AdditionalInfoText;AdditionalInfoText;Alguns logradouros ainda necessitam ser especificados por meio de complemento, conforme o exemplo a seguir: 'Loja B', 'Fundos', 'Casa 2', 'Lote C';Texto;30;Opcional;\w*\W*;;0;1;N/A;
openBankingBrazil/<Organisation>/Companies/Branches/PostalAddress/DistrictName;DistrictName;Bairro é uma comunidade ou região localizada em uma cidade ou município de acordo com as suas subdivisões geográficas. Exemplo: 'Paraíso';Texto;50;Mandatório;\w*\W*;;1;1;N/A;
openBankingBrazil/<Organisation>/Companies/Branches/PostalAddress/TownName;TownName;"Localidade: O nome da localidade corresponde à designação
da cidade ou município no qual o endereço está localizado. Ex. 'São Paulo'
";Texto;50;Mandatório;\w*\W*;;1;1;N/A;
openBankingBrazil/<Organisation>/Companies/Branches/PostalAddress/CountrySubDivisionCode;CountrySubDivisionCode;A sigla da unidade da federação identifica o estado no qual o endereço está localizado. Ex. 'SP'. Deve-se considerar apenas as siglas para os estados brasileiros.;Texto;2;Mandatório;[A-Z]{2};;1;1;N/A;
openBankingBrazil/<Organisation>/Companies/Branches/PostalAddress/PostCode;PostCode;Código de Endereçamento Postal: Composto por um conjunto numérico de oito dígitos, o objetivo principal do CEP é orientar e acelerar o encaminhamento, o tratamento e a entrega de objetos postados nos Correios, por meio da sua atribuição a localidades, logradouros, unidades dos Correios, serviços, órgãos públicos, empresas e edifícios. Ex. '01311-000';"Texto
";9;Mandatório;(\d{5})-(\d{3});;1;1;N/A;
openBankingBrazil/<Organisation>/Companies/Branches/Availability/Standard/WeekdayName;WeekdayName;Em formato texto, seguindo o domínio apresentado, devem ser colocados os dias da semana.;Texto;13;Mandatório;(Domingo)|(Segunda-feira)|(Terça-feira)|(Quarta-feira)|(Quinta-feira)|(Sexta-feira)|(Sábado);"Segunda-Feira
Terça-Feira
Quarta-Feira
Quinta-Feira
Sexta-Feira";1;1;N/A;
openBankingBrazil/<Organisation>/Companies/Branches/Availability/Standard/OpeningTime;OpeningTime;"Horário padrão de início de atendimento da Dependência.
O horário deve estar no formato UTC (10:00:00+0000).";Texto;13;Mandatório;^([0|1|2]{1})([0-9]{1}):([0|1|2|3|4|5]{1})([0-9]{1}):([0|1|2|3|4|5]{1})([0-9]{1})\+([0-9]{4})$;;1;1;Preenchimento com horário universal (em UTC);
openBankingBrazil/<Organisation>/Companies/Branches/Availability/Standard/ClosingTime;ClosingTime;"Horário padrão de encerramento de atendimento da Dependência.
O horário deve estar no formato UTC (16:00:00+0000).";Texto;13;Mandatório;^([0|1|2]{1})([0-9]{1}):([0|1|2|3|4|5]{1})([0-9]{1}):([0|1|2|3|4|5]{1})([0-9]{1})\+([0-9]{4})$;;1;1;Preenchimento com horário universal (em UTC);
openBankingBrazil/<Organisation>/Companies/Branches/Availability/Standard/ExceptionAvailAbilityText;ExceptionAvailAbilityText;Em campo texto devem ser registradas todas as Exceções para o não atendimento.  Ex. 'Exceto feriados municipais, nacionais e estaduais'.;Texto;2000;Mandatório;\w*\W*;;1;1;N/A;
openBankingBrazil/<Organisation>/Companies/Branches/Availability/Standard/Phones/TypeCode;TypeCode;Identificação do Tipo de telefone da dependência. Ex. 1.Fixo, 2.Móvel;Número;1;Opcional;^([0-9]{1})$;"1. 'Fixo'
2. 'Móvel""";0;N;Se houver um número de telefone obrigatoriamente devemos ter seu tipo identificado;
openBankingBrazil/<Organisation>/Companies/Branches/Availability/Standard/Phones/DDDCode;DDDCode;"Número de DDD (Discagem Direta à Distância) do telefone da 
dependência - se houver. Ex. '19'";Texto;2;Opcional;^\d{2}$;;0;N;Se houver um número de telefone obrigatoriamente devemos ter um DDD;
openBankingBrazil/<Organisation>/Companies/Branches/Availability/Standard/Phones/Number;Number;Número de telefone da dependência - se houver;Texto;10;Opcional;([0-9]{4,5})-([0-9]{4});;0;N;N/A;
openBankingBrazil/<Organisation>/Companies/Branches/Availability/Standard/PublicAccessFlag;PublicAccessFlag;Indica se a dependência tem acesso restrito a clientes, por exemplo, uma agência dentro de uma empresa que só atenda aos clientes daquela empresa, ou acesso irrestrito, atendendo o público em geral.;Booleano;1;Mandatório;^\[0-1]{1}$;"0. Acesso Irrestrito
1. Acesso restrito";1;1;N/A;
openBankingBrazil/<Organisation>/Companies/Branches/Service/Codes;Codes;"Serviços prestados pela dependência consultada:
1. Abertura de contas
2.Recebimentos, pagamentos e transferências eletrônicas
3.Recebimentos e pagamentos de qualquer natureza
4.Operações de crédito
5.Cartão de crédito
6.Operações de câmbio
7.Investimentos
8.Seguros
";Número;2;Mandatório;^\d{1,2}$;"1 'Abertura de contas'
2 'Recebimentos, pagamentos e transferências eletrônicas'
3 'Recebimentos e pagamentos de qualquer natureza'
4 'Operações de crédito'
5 'Cartão de crédito'
6 'Operações de câmbio'
7 'Investimentos'
8 'Seguros'";1;8;N/A;
openBankingBrazil/<Organisation>/Companies/Branches/Service/DetailText;DetailText;Campo de texto livre para descrever mais sobre os serviços;Texto;2000;Opcional;\w*\W*;;0;1;N/A;
;;;;;;;;;;;
