Xpath;Nome;Definição;Tipo de dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;Nulidade;Tipo Dado Json;
GET /credit-operations/v1/contracts/{contractId};contractId;Um identificador único e imutável usado para identificar o recurso do contrato da operação de crédito. Este identificador não tem significado para o tomador da operação de crédito.;texto;40;;;;;;;;;
data/<bankBorrowing>/;;Conjunto de informações de operações de crédito contratadas;Objeto;;Obrigatório;;;1;1;Não há restrição;;Objeto;
data/<bankBorrowing>/payments/;;Conjunto de informações dos pagamentos referentes às operações de crédito contratadas;Objeto; ;Obrigatório; ;;1;1;Não há restrição;;Objeto;
data/<bankBorrowing>/payments/requestDateTime;requestDateTime;"Data e hora da consulta, conforme especificação RFC-3339, formato UTC. p.ex. ""2020-07-21T08:30:00Z""";Data Hora;20;Obrigatório;^(\d{4})-(1[0-2]|0?[1-9])-(3[01]|[12][0-9]|0?[1-9])T(?:[01]\d|2[0123]):(?:[012345]\d):(?:[012345]\d)Z$;;1;1;Não há restrição;;String;
data/<bankBorrowing>/payments/paidInstalments;paidInstalments;Quantidade total de parcelas pagas do contrato referente à Modalidade de Crédito informada;Número;3;Obrigatório;;;1;1;Não há restrição;;Number;
data/<bankBorrowing>/payments/nonRegulatedCharge/currency;currency;"Moeda referente ao valor monetário informado, segundo modelo ISO-4217. p.ex. 'BRL' 
Todos os valores monetários informados estão representados com a moeda vigente do Brasil";Texto;3;Obrigatório;;moeda (ISO-4217);1;1;Não há restrição;;String;
data/<bankBorrowing>/payments/contractOutstandingBalance;contractOutstandingBalance;"Saldo devedor Remanescente, divulgado nos canais eletrônicos, do contrato referente à Modalidade de Crédito informada.
Expresso em valor monetário com 2 casas decimais";Número;19;Obrigatório;;;1;1;Não há restrição;;Number;
data/<bankBorrowing>/payments/releases/;;Lista dos pagamentos realizados no período;Lista;;Obrigatório;;;1;N;Não há restrição;;Lista;
data/<bankBorrowing>/payments/releases/paymentType;paymentType;"Tipo de pagamento que está sendo informado (Vide Enum)
- Parcela 
- Tarifa 
- Encargo ";Enum;;Obrigatório;;"PARCELA 
TARIFA
ENCARGO";1;1;Não há restrição;;Enum;
data/<bankBorrowing>/payments/releases/instalmentNumber;instalmentNumber;Número que identifica a Parcela apga;Número;3;Condicional;;;0;1;"Preenchimento obrigatório 
se selecionado tipo de pagamento ''PARCELA'";;Number;
data/<bankBorrowing>/payments/releases/feeName;feeName;Denominação da Tarifa avulsa ;Texto;140;Condicional;\w*\W*;;0;1;"Preenchimento 
obrigatório 
se selecionado tipo de pagamento 'TARIFA_AVULSA""";;String;
data/<bankBorrowing>/payments/releases/feeCode;feeCode;Sigla identificadora da tarifa avulsa;Texto;140;Condicional;;;0;1;"Preenchimento obrigatório 
se selecionado tipo de pagamento 'TARIFA_AVULSA""";;String;
data/<bankBorrowing>/payments/releases/financeChargeType;financeChargeType;Tipo de encargo (Vide Enum) ;Enum;;Condicional;;"JUROS_REMUNERATORIOS_POR_ATRASO
MULTA_ATRASO_PAGAMENTO
JUROS_MORA_ATRASO
IOF_CONTRATACAO
OUTROS";0;1;"Seleção obrigatória se 
Tipo de pagamento selecionado for 'ENCARGO_AVULSO'";;Enum;
data/<bankBorrowing>/payments/releases/financeChargeAdditionalInfo;financeChargeAdditionalInfo;Campo de preenchimento obrigatório se selecionada a opção 'OUTROS' em Tipo de encargo avulso;Texto;;Condicional;\w*\W*;;0;1;Preenchimento obrigatório se selecionada a opção 'OUTROS' em Tipo de Encargo;;String;
data/<bankBorrowing>/payments/releases/paymentDate;paymentDate;Traz a data de efetivação do pagamento do contrato da modalidade de crédito consultada, conforme especificação RFC-3339. p.ex. 2014-03-19;Data;10;Obrigatório;^(\d{4})-(1[0-2]|0?[1-9])-(3[01]|[12][0-9]|0?[1-9])$;especificação RFC-3339;1;1;Não há restrição;;String;
data/<bankBorrowing>/payments/releases/dueAmount;dueAmount;Traz o valor do pagamento do contrato da modalidade de crédito consultada. Expresso em valor monetário com 2 casas decimais;Número;19;Obrigatório;;;1;1;Não há restrição;;Number;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
