Xpath;Nome;Definição;Tipo de Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;Nulidade;Tipo de Dado Json;Exemplo
/data;data;Conjunto de informações do seguro automotivo;Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/participantIdentification;participantIdentification;Conjunto de informações relativas ao participante do produto de open banking;Objeto;;Opcional;;;0;1;"";Não permitido;object;
/data/participantIdentification/brand;brand;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/participantIdentification/brand/name;name;Nome da marca reportada pelo participante do Open Banking. O conceito a que se refere a 'marca' é em essência uma promessa da empresa em fornecer uma série específica de atributos, benefícios e serviços uniformes aos clientes.;Texto;120;Obrigatório;;;1;1;"";Não permitido;string;Organização A1
/data/participantIdentification/brand/companies;companies;"";Lista;;Opcional;;;0;N;"";Não permitido;array;
/data/participantIdentification/brand/companies/name;name;Nome da Instituição, pertencente à marca, responsável pela comercialização do produto/serviço. p.ex.'Empresa da Organização A';Texto;120;Obrigatório;;;1;1;"";Não permitido;string;Empresa A1
/data/participantIdentification/brand/companies/cnpjNumber;cnpjNumber;Número completo do CNPJ da instituição. O CNPJ corresponde ao número de inscrição no Cadastro de Pessoa Jurídica. Deve-se ter apenas os números do CNPJ, sem máscara.;Texto;14;Obrigatório;^\d{14}$;;1;1;"";Não permitido;string;45086338000178
/data/participantIdentification/brand/companies/urlComplementaryList;urlComplementaryList;"";Texto;1024;Opcional;^(https?:\/\/)?(www\.)?[-a-zA-Z0-9@:%._\+~#=]{2,256}\.[a-z]{2,6}\b([-a-zA-Z0-9@:%_\+.~#?&\/\/=]*)$;;0;1;"";Não permitido;string;https://empresaa1.com/branches-banking
/data/products;products;"";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/name;name;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;Seguro Residencial
/data/products/code;code;"";Inteiro;80;Obrigatório;;;1;1;"";Não permitido;integer;1
/data/products/insuranceModality;insuranceModality;"Se segmento seguro de pessoas (coletivo e individual):
  1. Funeral;
  2. Prestamista (exceto Habitacional e Rural);
  3. Viagem;
  4. Educacional;
  5. Dotal (Misto e Puro);
  6. Acidentes Pessoais;
  7. Vida;
  8. Perda do Certificado de Habilitação de Voo – PCHV;
  9. Doenças Graves ou Doença Terminal;
  10. Desemprego/ Perda de Renda;
  11. Eventos Aleatórios";Texto;33;Obrigatório;;"FUNERAL 
PRESTAMISTA 
VIAGEM 
EDUCACIONAL 
DOTAL 
ACIDENTES PESSOAIS 
VIDA 
PERDA_CERTIFICADO_HABILITACAO_VOO 
DOENCAS_GRAVES_DOENCA_TERMINAL 
DESEMPREGO_PERDA_RENDA 
EVENTOS_ALEATORIOS";1;1;"";Não permitido;string;FUNERAL
/data/products/coverages;coverages;"";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
