Xpath;Nome;Definição;Tipo de Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;Nulidade;Tipo de Dado Json;Exemplo
/data;data;Conjunto de informações do seguro residencial;Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/participant;participant;Conjunto de informações relativas ao participante do produto de open banking;Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/participant/brand;brand;Nome da marca reportada pelo participante do Open Banking. O conceito a que se refere a 'marca' é em essência uma promessa da empresa em fornecer uma série específica de atributos, benefícios e serviços uniformes aos clientes.;Texto;120;Obrigatório;;;1;1;"";Não permitido;string;Organização
/data/participant/name;name;Nome do participante do Open Banking.;Texto;120;Obrigatório;;;1;1;"";Não permitido;string;Organização A1
/data/participant/cnpjNumber;cnpjNumber;O CNPJ corresponde ao número de inscrição no Cadastro de Pessoa Jurídica. Deve-se ter apenas os números do CNPJ, sem máscara.;Texto;;Obrigatório;\d{14}$;;1;1;"";Não permitido;string;13456789000112
/data/participant/urlComplementaryList;urlComplementaryList;"";Texto;1024;Opcional;^(https?:\/\/)?(www\.)?[-a-zA-Z0-9@:%._\+~#=]{2,256}\.[a-z]{2,6}\b([-a-zA-Z0-9@:%_\+.~#?&\/\/=]*)$;;0;1;"";Não permitido;string;https://empresaa1.com/companies
/data/society;society;Conjunto de informações relativas à seguradora do produto de open insurance;Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/society/name;name;Nome da seguradora.;Texto;120;Obrigatório;;;1;1;"";Não permitido;string;Society A1
/data/society/cnpjNumber;cnpjNumber;O CNPJ corresponde ao número de inscrição no Cadastro de Pessoa Jurídica. Deve-se ter apenas os números do CNPJ, sem máscara.;Texto;;Obrigatório;\d{14}$;;1;1;"";Não permitido;string;13456789000112
/data/products;products;"";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/name;name;Nome comercial do produto, pelo qual é identificado nos canais de distribuição e atendimento da sociedade.;Texto;80;Obrigatório;;;1;1;"";Não permitido;string;Produto A
/data/products/code;code;Código único a ser definido pela sociedade.;Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages;coverages;"";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/coverages/type;type;"";Lista;40;Obrigatório;;"IMOVEL_BASICA 
IMOVEL_AMPLA 
DANOS_ELETRICOS 
DANOS_AGUA 
ALAGAMENTO 
RESPONSABILIDADE_CIVIL_FAMILIAR 
RESPONSABILIDADE_CIVIL_DANOS_MORAIS 
ROUBO_SUBTRACAO_BENS 
ROUBO_SUBTRACAO_BENS_FORA_LOCAL_SEGURADO 
TACOS_GOLFE_HOLE_ONE 
PEQUENAS_REFORMAS_OBRAS 
GRAVES_TUMULTOS_LOCKOUT 
MICROEMPREENDEDOR 
ESCRITORIO_RESIDENCIA 
DANOS_EQUIPAMENTOS_ELETRONICOS 
QUEBRA_VIDROS 
IMPACTO_VEICULOS 
VENDAVAL 
PERDA_PAGAMENTO_ALUGUEL 
BICICLETA 
RESPONSABILIDADE_CIVIL_BICICLETA 
RC_EMPREGADOR 
DESMORONAMENTO 
DESPESAS 
JOIAS_OBRAS_ARTE 
TERREMOTO 
IMPACTO_AERONAVES 
PAISAGISMO 
INCENDIO 
QUEDA_RAIO 
EXPLOSAO 
OUTROS";1;N;"";Não permitido;array;IMOVEL_BASICA
/data/products/coverages/detail;detail;Campo aberto para detalhamento de cada uma das coberturas possíveis dos produtos a ser feito por cada participante, conforme domínios da lista padronizada de coberturas (macro).;Texto;1000;Opcional;;;0;1;"";Não permitido;string;""
/data/products/coverages/permissionSeparateAcquisition;permissionSeparateAcquisition;"Indicação se a cobertura permite contratação separada (por cobertura selecionada) conforme domínios abaixo:
  1. Sim
  2. Não";Booleano;;Opcional;;;0;1;"";Não permitido;boolean;true
/data/products/coverages/coverageAttributes;coverageAttributes;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/minLMI;minLMI;"No caso de contratação de várias coberturas numa mesma apólice, é comum o contrato estabelecer, para cada uma delas, um distinto limite máximo de responsabilidade por parte da seguradora. Cada um deles é denominado o Limite Máximo de Indenização (ou a Importância Segurada (IS), de cada cobertura contratada. Ressalte-se que estes limites são independentes, não se somando nem se comunicando. (Circular SUSEP 291/05); Lista com valor mínimo de LMI/IS aceito pela sociedade para cada cobertura. Em reais (R$) Importante: Campo de valor numérico relacionado à cobertura que possui o campo. Quando não houver o campo, enviar o valor zerado.";Objeto;;Opcional;;;0;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/minLMI/amount;amount;"";Texto;21;Obrigatório;^\d{1,16}\.\d{2,4}$;;1;1;"";Não permitido;string;0.01
/data/products/coverages/coverageAttributes/minLMI/currency;currency;"Moeda referente ao valor da transação, segundo modelo ISO-4217. p.ex. 'BRL' 
Todos os saldos informados estão representados com a moeda vigente do Brasil";Texto;;Obrigatório;^[A-Z]{3}$;;1;1;"";Não permitido;string;BRL
/data/products/coverages/coverageAttributes/maxLMI;maxLMI;Lista com valor máximo de LMI/IS aceito pela sociedade para cada cobertura. Em reais (R$) Importante: Campo de valor numérico relacionado à cobertura que possui o campo. Quando não houver o campo, enviar o valor zerado.;Objeto;;Opcional;;;0;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/maxLMI/amount;amount;"";Texto;21;Obrigatório;^\d{1,16}\.\d{2,4}$;;1;1;"";Não permitido;string;1000000.01
/data/products/coverages/coverageAttributes/maxLMI/currency;currency;"Moeda referente ao valor da transação, segundo modelo ISO-4217. p.ex. 'BRL' 
Todos os saldos informados estão representados com a moeda vigente do Brasil";Texto;;Obrigatório;^[A-Z]{3}$;;1;1;"";Não permitido;string;BRL
/data/products/coverages/coverageAttributes/minDeductibleAmount;minDeductibleAmount;Quantia fixa, definida na apólice, que, em caso de sinistro, representa a parte do prejuízo apurado que poderá deixar de ser paga pela Sociedade Seguradora, dependendo das disposições do contrato. (RESOLUÇÃO CNSP Nº 341/2016). Listagem de valor mínimo da franquia (Reais) estabelecida pela sociedade para cada tipo de cobertura do produto.;Objeto;;Opcional;;;0;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/minDeductibleAmount/amount;amount;"";Texto;21;Obrigatório;^\d{1,16}\.\d{2,4}$;;1;1;"";Não permitido;string;1.1000
/data/products/coverages/coverageAttributes/minDeductibleAmount/currency;currency;"Moeda referente ao valor da transação, segundo modelo ISO-4217. p.ex. 'BRL' 
Todos os saldos informados estão representados com a moeda vigente do Brasil";Texto;;Obrigatório;^[A-Z]{3}$;;1;1;"";Não permitido;string;BRL
/data/products/coverages/coverageAttributes/insuredMandatoryParticipationPercentage;insuredMandatoryParticipationPercentage;Participação Obrigatória é o valor ou percentual definido na apólice referente à responsabilidade do Segurado nos prejuízos indenizáveis decorrentes de sinistros cobertos. (Circular SUSEP 347/07). Listagem de percentual de franquia e/ou Percentual Participação Obrigatória do Segurado estabelecida pela sociedade para cada tipo de cobertura do produto. Observação: Sugestão de Criação do campo em substituição ao campo abaixo ‘Valor Máximo de Franquia’.;Texto;8;Opcional;^\d\.\d{6}$;;0;1;"";Não permitido;string;0.000002
/data/products/propertyCharacteristics;propertyCharacteristics;"";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/propertyCharacteristics/type;type;"Proposta conforme os domínios abaixo:
  1. Casa
  2. Apartamento";Texto;11;Obrigatório;;"CASA 
APARTAMENTO";1;1;"";Não permitido;string;CASA
/data/products/propertyCharacteristics/buildType;buildType;"A considerar os seguintes domínios abaixo:
  1. Alvenaria
  2. Madeira
  3. Mista (Alvenaria e Madeira)";Texto;9;Obrigatório;;"ALVENARIA 
MADEIRA 
MISTA";1;1;"";Não permitido;string;ALVENARIA
/data/products/propertyCharacteristics/usageType;usageType;"";Lista;17;Obrigatório;;"HABITUAL 
VERANEIO 
DESOCUPADO 
CASA_ESCRITORIO 
ALUGUEL_TEMPORADA";1;N;"";Não permitido;array;HABITUAL
/data/products/propertyCharacteristics/importanceInsured;importanceInsured;"";Lista;8;Obrigatório;;"PREDIO 
CONTEUDO 
AMBOS";1;N;"";Não permitido;array;PREDIO
/data/products/propertyCharacteristics/zipCode;zipCode;O conjunto de dados de Produtos que vai retornar está condicionado ao input do valor de CEP (Filtro). Nesse contexto será necessário que o CEP de consulta seja inserido. Código de Endereçamento Postal: Composto por um conjunto numérico de oito dígitos, o objetivo principal do CEP é orientar e acelerar o encaminhamento, o tratamento e a entrega de objetos postados nos Correios, por meio da sua atribuição a localidades, logradouros, unidades dos Correios, serviços, órgãos públicos, empresas e edifícios. p.ex. '01311000';Texto;8;Opcional;^\d{8}$;;0;1;"";Não permitido;string;13110008
/data/products/zipCode;zipCode;O conjunto de dados de Produtos que vai retornar está condicionado ao input do valor de CEP (Filtro). Nesse contexto será necessário que o CEP de consulta seja inserido. Código de Endereçamento Postal: Composto por um conjunto numérico de oito dígitos, o objetivo principal do CEP é orientar e acelerar o encaminhamento, o tratamento e a entrega de objetos postados nos Correios, por meio da sua atribuição a localidades, logradouros, unidades dos Correios, serviços, órgãos públicos, empresas e edifícios. p.ex. '01311000';Texto;8;Opcional;^\d{8}$;;0;1;"";Não permitido;string;13110000
/data/products/protective;protective;"Indicativo de exigência de itens protecionais (por exemplo, alarmes) a considerar os seguintes domínios abaixo:
  1. Sim
  2. Não";Booleano;;Opcional;;;0;1;"";Não permitido;boolean;false
/data/products/additional;additional;"";Lista;44;Opcional;;"SORTEIO_GRATUITO 
CLUBE_BENEFICIOS 
CASHBACK 
DESCONTOS 
OUTROS";0;N;"";Não permitido;array;SORTEIO_GRATUITO
/data/products/additionalInfo;additionalInfo;Campo aberto para descrição de cada participante ao selecionar o domínio ‘Outros’ no campo acima ‘Adicionais’ diferenciais do produto em questão.;Texto;100;Opcional;;;0;1;"";Não permitido;string;Detalhar os serviços, benefícios e outros
/data/products/assistanceServices;assistanceServices;"";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/assistanceServices/package;package;"1- Até 10 serviços
2- Até 20 serviços
3- Acima de 20 serviços
4- Customizável";Texto;17;Opcional;;"ATE_10_SERVICOS 
ATE_20_SERVICOS 
ACIMA_20_SERVICOS 
CUSTOMIZAVEL";0;1;"";Não permitido;string;ATE_10_SERVICOS
/data/products/assistanceServices/detail;detail;Campo livre para descrição dos serviços ofertados por cada sociedade participante (incluindo indicação se o serviço é Gratuito ou Pago);Texto;1000;Opcional;;;0;1;"";Não permitido;string;Plano 1 - Cobertura de Assistência 24h com os serviços de - reboque pane seca - reboque pane mecanica - chaveiro - remoção médica - acompanhante hospital Inclui serviços residenciais gratuitos - Serviços à Residência
/data/products/assistanceServices/chargeType;chargeType;"Sinalização em campo exclusivo se o pacote de Assistência é gratuita ou contratada/paga. A considerar os domínios abaixo:
  1. Gratuita
  2. Pago";Texto;8;Opcional;;"GRATUITA 
PAGO";0;1;"";Não permitido;string;GRATUITA
/data/products/termsAndConditions;termsAndConditions;"";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/termsAndConditions/susepProcessNumber;susepProcessNumber;"Sequência numérica utilizada para consulta dos processos eletrônicos na SUSEP, com caracteres especiais, conforme campo de consulta no site da SUSEP (XXXXX.XXXXXX/XXXX-XX)
Observação: Mascaras da SUSEP – Serão permitidos todas as máscaras de Produtos. Limitar pelos códigos das Máscaras.";Texto;20;Obrigatório;^\d{5}\.\d{6}/\d{4}-\d{2}$;;1;1;"";Não permitido;string;15414.622222/2222-22
/data/products/termsAndConditions/detail;detail;Representam as Condições Gerais, Condições Especiais e Condições ou Cláusulas Particulares de um mesmo seguro. (Circular SUSEP 321/06). Campo aberto (possibilidade de incluir URL). Comentários: As URLs são limitadas a 2048 caracteres mas, para o contexto do Open Insurance, foi adotado a metade deste tamanho (1024). tamanho. p.ex. 'https://openinsurance.com.br/aaa’;Texto;1024;Obrigatório;;;1;1;"";Não permitido;string;https://openinsurance.com.br/aaa
