Xpath;Nome;Definição;Tipo de Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;Nulidade;Tipo de Dado Json;Exemplo
/data;data;Conjunto de informações do seguro automotivo;Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/participantIdentification;participantIdentification;Conjunto de informações relativas ao participante do produto de open banking;Objeto;;Opcional;;;0;1;"";Não permitido;object;
/data/participantIdentification/brand;brand;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/participantIdentification/brand/name;name;Nome da marca reportada pelo participante do Open Banking. O conceito a que se refere a 'marca' é em essência uma promessa da empresa em fornecer uma série específica de atributos, benefícios e serviços uniformes aos clientes.;Texto;120;Obrigatório;;;1;1;"";Não permitido;string;Organização A1
/data/participantIdentification/brand/companies;companies;"";Lista;;Opcional;;;0;N;"";Não permitido;array;
/data/participantIdentification/brand/companies/name;name;Nome da Instituição, pertencente à marca, responsável pela comercialização do produto/serviço. p.ex.'Empresa da Organização A';Texto;120;Obrigatório;;;1;1;"";Não permitido;string;Empresa A1
/data/participantIdentification/brand/companies/cnpjNumber;cnpjNumber;Número completo do CNPJ da instituição. O CNPJ corresponde ao número de inscrição no Cadastro de Pessoa Jurídica. Deve-se ter apenas os números do CNPJ, sem máscara.;Texto;14;Obrigatório;^\d{14}$;;1;1;"";Não permitido;string;45086338000178
/data/participantIdentification/brand/companies/urlComplementaryList;urlComplementaryList;"";Texto;1024;Opcional;^(https?:\/\/)?(www\.)?[-a-zA-Z0-9@:%._\+~#=]{2,256}\.[a-z]{2,6}\b([-a-zA-Z0-9@:%_\+.~#?&\/\/=]*)$;;0;1;"";Não permitido;string;https://empresaa1.com/branches-banking
/data/products;products;"";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/name;name;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;Seguro Residencial
/data/products/code;code;"";Inteiro;80;Obrigatório;;;1;1;"";Não permitido;integer;1
/data/products/coverages;coverages;"";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/coverages/coverage;coverage;"";Lista;75;Obrigatório;;"IMOVEL_BASICA 
IMOVEL_AMPLA 
DANOS_ELETRICOS 
DANOS_AGUA 
ALAGAMENTO 
RESPONSABILIDADE_CIVIL_FAMILIAR 
RESPONSABILIDADE_CIVIL_DANOS_MORAIS 
ROUBO_SUBTRACAO_BENS 
ROUBO_SUBTRACAO_BENS_FORA_LOCAL_SEGURADO 
TACOS_GOLFE_HOLE_ONE 
PEQUENAS_REFORMAS_OBRAS 
GRAVES_TUMULTOS_LOCKOUT 
MICROEMPREENDEDOR 
ESCRITORIO_RESIDENCIA 
DANOS_EQUIPAMENTOS_ELETRONICOS 
QUEBRA_VIDROS 
IMPACTO_VEICULOS 
VENDAVAL 
PERDA_PAGAMENTO_ALUGUEL 
BICICLETA 
RESPONSABILIDADE_CIVIL_BICICLETA 
RC_EMPREGADOR 
DESMORONAMENTO 
DESPESAS 
JOIAS_OBRAS_ARTE 
TERREMOTO 
IMPACTO_AERONAVES 
PAISAGISMO 
INCENDIO 
QUEDA_RAIO 
EXPLOSAO 
OUTROS";1;N;"";Não permitido;array;IMOVEL_BASICA
/data/products/coverages/coverageAdditionalInfo;coverageAdditionalInfo;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coveragePermissionSeparteAcquisition;coveragePermissionSeparteAcquisition;"";Booleano;;Obrigatório;;;1;1;"";Não permitido;boolean;true
/data/products/coverages/coverageAttributes;coverageAttributes;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/minLMI;minLMI;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
