Xpath;Nome;Definição;Tipo de Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;Nulidade;Tipo de Dado Json;Exemplo
/data;data;Conjunto de informações do seguro automotivo;Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/participantIdentification;participantIdentification;Conjunto de informações relativas ao participante do produto de open banking;Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/participantIdentification/brand;brand;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/participantIdentification/brand/name;name;Nome da marca reportada pelo participante do Open Banking. O conceito a que se refere a 'marca' é em essência uma promessa da empresa em fornecer uma série específica de atributos, benefícios e serviços uniformes aos clientes.;Texto;120;Obrigatório;;;1;1;"";Não permitido;string;Organização A1
/data/participantIdentification/brand/companies;companies;"";Lista;;Opcional;;;0;N;"";Não permitido;array;
/data/participantIdentification/brand/companies/name;name;Nome da Instituição, pertencente à marca, responsável pela comercialização do produto/serviço. p.ex.'Empresa da Organização A';Texto;120;Obrigatório;;;1;1;"";Não permitido;string;Empresa A1
/data/participantIdentification/brand/companies/cnpjNumber;cnpjNumber;Número completo do CNPJ da instituição. O CNPJ corresponde ao número de inscrição no Cadastro de Pessoa Jurídica. Deve-se ter apenas os números do CNPJ, sem máscara.;Texto;14;Obrigatório;^\d{14}$;;1;1;"";Não permitido;string;45086338000178
/data/participantIdentification/brand/companies/urlComplementaryList;urlComplementaryList;"";Texto;1024;Opcional;^(https?:\/\/)?(www\.)?[-a-zA-Z0-9@:%._\+~#=]{2,256}\.[a-z]{2,6}\b([-a-zA-Z0-9@:%_\+.~#?&\/\/=]*)$;;0;1;"";Não permitido;string;https://empresaa1.com/branches-banking
/data/products;products;"";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/name;name;Nome comercial do produto, pelo qual é identificado nos canais de distribuição e atendimento da sociedade.;Texto;80;Obrigatório;;;1;1;"";Não permitido;string;Produto A
/data/products/code;code;Código único a ser definido pela sociedade.;Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages;coverages;"";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/coverages/coverageType;coverageType;"";Lista;62;Obrigatório;;"ADIANTAMENTO_DOENCA_ESTAGIO_TERMINAL 
AUXILIO_CESTA_BASICA 
AUXILIO_FINANCEIRO_IMEDIATO 
CANCELAMENTO_DE_VIAGEM 
CIRURGIA 
COBERTURA_PARA_HERNIA 
COBERTURA_PARA_LER_DORT 
CUIDADOS_PROLONGADOS_ACIDENTE 
DESEMPREGO_PERDA_DE_RENDA 
DESPESAS_EXTRA_INVALIDEZ_PERMANENTE_TOTAL_PARCIAL_ACIDENTE_DEI 
DESPESAS_EXTRA_MORTE_DEM 
DESPESAS_MEDICAS_HOSPITALARES_ODONTOLOGICAS 
DESPESAS_MEDICAS_HOSPITALARES_ODONTOLOGICAS_BRASIL 
DESPESAS_MEDICAS_HOSPITALARES_ODONTOLOGICAS_EXTERIOR 
DIARIA_INCAPACIDADE_TOTAL_TEMPORARIA 
DIARIA_INTERNACAO_HOSPITALAR 
INTERNACAO_HOSPITALAR 
DIARIAS_INCAPACIDADE_PECUNIARIA_DIP 
DOENCA_CONGENITA_FILHOS_DCF 
FRATURA_OSSEA 
DOENCAS_TROPICAIS 
INCAPACIDADE_TOTAL_OU_TEMPORARIA 
INVALIDEZ_PERMANENTE_TOTAL_PARCIAL 
INVALIDEZ_TOTAL_ACIDENTE 
INVALIDEZ_PARCIAL_ACIDENTE 
INVALIDEZ_FUNCIONAL_PERMANENTE_DOENCA 
INVALIDEZ_LABORATIVA_DOENCA 
MORTE 
MORTE_ACIDENTAL 
MORTE_CONJUGE 
MORTE_FILHOS 
MORTE_ADIATAMENTO_DOENCA_ESTAGIO_TERMINAL 
PAGAMENTO_ANTECIPADO_ESPECIAL_DOENCA_PROFISSIONAL_PAED 
PERDA_DA_AUTONOMIA_PESSOAL 
PERDA_INVOLUNTARIA_EMPREGO 
QUEIMADURA_GRAVE 
REGRESSO_ANTECIPADO_SANITARIO 
RENDA_INCAPACIDADE_TEMPORARIA 
RESCISAO_CONTRATUAL_CASO_MORTE_RCM 
RESCISAO_TRABALHISTA 
SE- RVICO_AUXILIO_FUNERAL 
SOBREVIVENCIA 
TRANSPLANTE_ORGAOS 
TRASLADO 
TRANSLADO_CORPO 
VERBA_RESCISORIA 
OUTROS";1;N;"";Não permitido;array;ADIANTAMENTO_DOENCA_ESTAGIO_TERMINAL
/data/products/coverages/coverageDetail;coverageDetail;Campo aberto para detalhamento de cada uma das coberturas possíveis dos produtos a ser feito por cada participante, conforme domínios da lista padronizada de coberturas (macro).;Texto;1000;Opcional;;;0;1;"";Não permitido;string;""
