Xpath;Nome;Definição;Tipo do Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;
openBankingBrazil/<brand>/name;name;Nome da Marca reportada pelo participante do Open Banking. O conceito a que se refere a 'marca' é em essência uma promessa da empresa em fornecer uma série específica de atributos, benefícios e serviços uniformes aos clientes;Texto;30;Mandatório;\w*\W*;;1;1;NA;
openBankingBrazil/<brand>/companies/name;name;Nome da Instituição, pertencente à organização, responsável pelo Canal Telefônico. Ex. 'Empresa da Organização A';Texto;80;Mandatório;\w*\W*;;1;1;NA;
openBankingBrazil/<brand>/companies/cnpjNumber;cnpjNumber;"Número completo do CNPJ da instituição responsável pelo canal telefônico - o CNPJ corresponde ao número de inscrição no Cadastro de Pessoa Jurídica. 
Deve-se ter apenas os números do CNPJ, sem máscara.";Texto;14;Mandatório;^(\d{14})$;Números de 0 a 9;1;1;NA;
openBankingBrazil/<brand>/companies/urlComplementaryList;urlComplementaryList;"URL do link que conterá a lista complementar com os nomes e CNPJs agrupados sob o mesmo cnpjNumber. Os contidos nessa lista possuem as mesmas características para produtos e serviços.
Endereço eletrônico de acesso ao canal. URLs são limitadas a 2048 caracteres mas, para o contexto do Sistema Financeiro aberto, será adotado a metade deste tamanho. p.ex. 'https://example.com/mobile-banking'

";Texto;1024;Opcional;\w*\W*;;0;1;NA;
openBankingBrazil/<brand>/companies/phoneChannels/Identification/type;type;"Tipo de canal telefônico de atendimento:
'Central telefônica banking'
'SAC'
'Ouvidoria'                            
'Outros'
";Texto;30;Mandatório;;"CENTRAL_TELEFONICA_BANKING
SAC
OUVIDORIA
OUTROS             

";1;N;"O Tipo de Canal determina o Tipo de Acesso a ele relacionado: 
 Telefone da central
 Telefone do SAC
 Telefone da ouvidoria                                 
 Outros";
openBankingBrazil/<brand>/companies/phoneChannels/Identification/additionalInfo;additionalInfo;Campo de texto livre para descrever quando o tipo de canal de atendimento telefônico for Outros;Texto;300;Opcional;\w*\W*;;0;1;Só será preenchido quando o tipo de canal de atendimento for Outros;
openBankingBrazil/<brand>/companies/phoneChannels/identification/phones/countryCode;countryCode;Número de DDI (Discagem Direta Internacional) para  telefone de acesso ao Canal - se houver. p.ex. '55';Texto;2;Mandatório;^\d{2}$;;1;N;Com indicador de Não se Aplica, caso não haja valor para preenchimento;
openBankingBrazil/<brand>/companies/phoneChannels/identification/phones/areaCode;areaCode;Número de DDD (Discagem Direta à Distância) para  telefone de acesso ao Canal - se houver. p.ex. '19';Texto;2;Mandatório;^\d{2}$;;1;N;Com indicador de Não se Aplica, caso não haja valor para preenchimento;
openBankingBrazil/<brand>/companies/phoneChannels/identification/phones/number;number;"Número de telefone de acesso ao canal. p.ex:' 4004-4828', '99878-5342', '0800-778-7788' 
";Texto;11;Mandatório;^([0-9]{8,11})$;;1;N;NA;
openBankingBrazil/<brand>/companies/phoneChannels/identification/phones/additionalInfo;additionalInfo;"Mensagem complementar necessária para o agrupamento da identificação do telefone. Exemplos relativos ao prenchimento do agrupmento telefônico: 
DDI '55'; DDD '11', '40044828, 'Para clientes no exterior'
DDI ' ', DDD ' ', 40044828', ""Para regiões metropolitanas'
DDI ' ', DDD ' ', 40044828', ""Para demais localidades'";Texto;300;Mandatório;\w*\W*;;1;N;Com indicador de Não se Aplica, caso não haja valor para preenchimento;
openBankingBrazil/<brand>/companies/phoneChannels/service/codes;codes;"Serviços disponíveis no Canal Telefônico de Atendimento consultado:
'Abertura de contas'
'Recebimentos, pagamentos e transferências eletrônicas'
'Recebimentos e pagamentos de qualquer natureza'
'Operações de crédito'
'Cartão de crédito'
'Operações de câmbio'
'Investimentos'
'Seguros'
'Outros'
O Atendimento às demandas de cliente se dividem em:
'Reclamação'
'Cancelamento'
'Informações'
Essa informação será retornada em um array";Texto;50;Mandatório;;"ABERTURA_CONTAS
RECEBIMENTOS_PAGAMENTOS_TRANSFERENCIAS_ELETRONICAS
OPERACOES_CREDITO
CARTAO_CREDITO
OPERACOES_CAMBIO
INVESTIMENTOS
SEGUROS
CANCELAMENTO
INFORMACOES
RECLAMACOES
OUTROS";1;N;NA;
openBankingBrazil/<brand>/companies/phoneChannels/service/additionalInfo;additionalInfo;Campo de texto livre para descrever mais sobre os serviços de atendimento pelo canal telefônico;Texto;2000;Opcional;\w*\W*;;0;1;NA;
;;;;;;;;;;;
;;;;;;;;;;;
