Xpath;Nome ;Definição;Tipo do Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;;;;;;;
openBankingBrazil/<brand>/name;name;Nome da Marca reportada pelo participante do Open Banking. O conceito a que se refere a 'marca' é em essência uma promessa da empresa em fornecer uma série específica de atributos, benefícios e serviços uniformes aos clientes;Texto;30;Mandatório;\w*\W*;;1;1;N/A;;;;;;;
openBankingBrazil/<brand>/companies/name;name;Nome da Instituição, pertencente à Marca, responsável pela comercialização dos tipos de contas de pessoas físicas consultadas. Ex. 'Empresa da Organização A' ;Texto;30;Mandatório;\w*\W*;;1;1;N/A;;;;;;;
openBankingBrazil/<brand>/companies/cnpjNumber;cnpjNumber;"O responsável pela comercialização das modalidades de Contas para Pessoas Físicas consultadas - o CNPJ corresponde ao número de inscrição no Cadastro de Pessoa Jurídica. 
Deve-se ter apenas os números do CNPJ, sem máscara.";Texto;14;Mandatório;^(\d{14})$;;1;1;N/A;;;;;;;
openBankingBrazil/<brand>/companies/urlComplementaryList;urlComplementaryList;"URL do link que conterá a lista complementar com os nomes e CNPJs agrupados sob o mesmo cnpjNumber. Os contidos nessa lista possuem as mesmas características para produtos e serviços.
Endereço eletrônico de acesso ao canal. URLs são limitadas a 2048 caracteres mas, para o contexto do Sistema Financeiro aberto, será adotado a metade deste tamanho. p.ex. 'https://example.com/mobile-banking'

";Texto;1024;Opcional;\w*\W*;;0;1;N/A;;;;;;;
openBankingBrazil/<brand>/companies/personalAccounts/type;type;"Tipos de contas ofertadas para pessoas Físicas, conforme Resolução 3.919 do Bacen. p.ex. 'conta de depósito à vista'.
Conta corrente - é o tipo mais comum. Nela, o dinheiro fica à sua disposição para ser sacado a qualquer momento. Essa conta não gera rendimentos para o depositante
Conta poupança - foi criada para estimular as pessoas a pouparem. O dinheiro que ficar na conta por trinta dias passa a gerar rendimentos, com isenção de imposto de renda para quem declara. Ou seja, o dinheiro “cresce” (rende) enquanto ficar guardado na conta. Cada depósito terá rendimentos de mês em mês, sempre no dia do mês em que o dinheiro tiver sido depositado
Conta de pagamento pré-paga: destinada à execução de transações de pagamento em moeda eletrônica realizadas com base em fundos denominados em reais previamente aportados";Texto;70;Mandatório;;"Conta de depósito à vista,
Conta de poupança, 
Conta de pagamento pré-paga";1;3;N/A;;;;;;;
openBankingBrazil/<brand>/companies/personalAccounts/fees/priorityServices/name;name;Nome dos Serviços prioritários, segundo Resolução 3.919 do Bacen, para pessoa física. (Campo Livre). p.ex. 'Fornecimento de extrato de um período de conta de depósitos à vista e de poupança';Texto;50;Mandatório;\w*\W*;;23;23;N/A;;;;;;;
openBankingBrazil/<brand>/companies/personalAccounts/fees/priorityServices/code;code;Sigla de identificação do Serviço Prioritário, segundo Resolução 3.919 do Bacen. P. ex. 'EXTRATOmovimento(P)';Texto;40;Mandatório;;"CADASTRO
2ª via-CARTÃODEBITO
2ª via-CARTÃOPOUPANÇA
EXCLUSÃO CCF
SUSTAÇÃO/REVOGAÇÃO
FOLHACHEQUE
CHEQUEADMINISTRATIVO
CHEQUE VISADO
SAQUEpessoal
SAQUEterminal
SAQUEcorrespondente
DEPOSITOidentificado
EXTRATOmês(P)
EXTRATOmês(E)
EXTRATOmês(C)
EXTRATOmovimento(P)
EXTRATOmovimento(E)
EXTRATOmovimento(C)
MICROFILME
DOCpessoal
DOCeletrônico
DOCinternet
TEDpessoal
TEDeletrônico
TEDinternet
DOC/TEDagendado(P)
DOC/TEDagendado(E)
DOC/TEDagendado(I)
TRANSF.RECURSO(P)
TRANSF.RECURSO(E/I)
ORDEMPAGAMENTO";23;23;N/A;;;;;;;
openBankingBrazil/<brand>/companies/personalAccounts/fees/priorityServices/chargingTriggerInfo;chargingTriggerInfo;"Fatores geradores de cobrança que incidem sobre os serviços prioritários, segundo Resolução 3.919 do Bacen, para pessoa física. P. ex. 'Fornecimento de extrato com a movimentação de um período em guichê de caixa ou por outras formas de atendimento pessoal, tal como atendimento telefônico realizado por atendente.'
";Texto;2000;Mandatório;\w*\W*;;23;23;Este campo deve estar obrigatoriamente preenchido, para cada umas das 23 ocorrências de tarifas de serviços prioritários;;;;;;;
openBankingBrazil/<brand>/companies/personalAccounts/fees/priorityServices/price/interval;interval;Faixas de valor referentes a tarifa do Serviço Prioritário informada: 1º quartil de clientes, 2º quartil de clientes, 3º quartil de clientes e 4º quartil de clientes;Texto;30;Mandatório;\W*;"1º quartil de clientes'
'2º quartil de clientes'
'3º quartil de clientes'
'4º quartil de clientes'";4;4;Este campo deve estar obrigatoriamente preenchido, para cada umas das 23 ocorrências de tarifas de serviços prioritários;;;;;;;
openBankingBrazil/<brand>/companies/personalAccounts/fees/priorityServices/price/value;value;Valor da mediana da tarifa cobrada, relativa ao Serviço Prioritário, para o tipo de faixa informada. p.ex. 45.00 (representa um valor monetário. Ex: 1547368.92. Este valor, considerando que a moeda seja BRL, significa R$ 1.547.368,92. O único separador presente dever ser o '.' (ponto) para indicar a casa decimal. Não deve haver separador de milhar);Texto;12;Mandatório;^(\d{1,9}\,\d{2}){1}$;;4;4;Este campo deve estar obrigatoriamente preenchido, para cada umas das 23 ocorrências de tarifas de serviços prioritários;;;;;;;
openBankingBrazil/<brand>/companies/personalAccounts/fees/priorityServices/price/currency;currency;Moeda referente ao valor da mediana da tarifa do Serviço Prioritário no quartil informado, segundo modelo ISO-4217. p. ex. 'BRL' ;Texto;3;Mandatório;^(\W{3}){1}$;moeda (ISO-4217);4;4;Este campo deve estar obrigatoriamente preenchido, para cada umas das 23 ocorrências de tarifas de serviços prioritários;;;;;;;
openBankingBrazil/<brand>/companies/personalAccounts/fees/priorityServices/minimum/value;value;Valor mínimo cobrado para a tarifa de Serviço Prioritário no mês de referência;Texto;12;Mandatório;^(\d{1,9}\,\d{2}){1}$;;1;1;N/A;;;;;;;
openBankingBrazil/<brand>/companies/personalAccounts/fees/priorityServices/minimum/currency;currency;Moeda referente ao valor mínimo da tarifa do Serviço Prioritário, segundo modelo ISO-4217. p.ex. 'BRL' ;Texto;3;Mandatório;^(\W{3}){1}$;moeda (ISO-4217);1;1;N/A;;;;;;;
openBankingBrazil/<brand>/companies/personalAccounts/fees/priorityServices/maximum/value;value;Valor máximo cobrado para a tarifa de Serviço Prioritário no mês de referência;Texto;12;Mandatório;^(\d{1,9}\,\d{2}){1}$;;1;1;N/A;;;;;;;
