Xpath;Nome;Definição;Tipo de Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;Nulidade;Tipo de Dado Json;Exemplo
/data;data;"";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/participant;participant;Conjunto de informações relativas ao participante do produto de open banking;Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/participant/brand;brand;Nome da marca reportada pelo participante do Open Banking. O conceito a que se refere a 'marca' é em essência uma promessa da empresa em fornecer uma série específica de atributos, benefícios e serviços uniformes aos clientes.;Texto;80;Obrigatório;;;1;1;"";Não permitido;string;Organização
/data/participant/name;name;Nome do participante do Open Banking.;Texto;80;Obrigatório;;;1;1;"";Não permitido;string;Organização A1
/data/participant/cnpjNumber;cnpjNumber;O CNPJ corresponde ao número de inscrição no Cadastro de Pessoa Jurídica. Deve-se ter apenas os números do CNPJ, sem máscara.;Texto;;Obrigatório;\d{14}$;;1;1;"";Não permitido;string;13456789000112
/data/participant/urlComplementaryList;urlComplementaryList;"";Texto;1024;Opcional;^(https?:\/\/)?(www\.)?[-a-zA-Z0-9@:%._\+~#=]{2,256}\.[a-z]{2,6}\b([-a-zA-Z0-9@:%_\+.~#?&\/\/=]*)$;;0;1;"";Não permitido;string;https://empresaa1.com/companies
/data/values;values;"";Lista;;Obrigatório;;;1;N;"";Não permitido;array;"[{""foreignCurrency""=>""USD"", ""deliveryForeignCurrency""=>""ESPECIE"", ""transactionType""=>""COMPRA"", ""transactionCategory""=>""COMERCIO_EXTERIOR"", ""targetAudience""=>""PF"", ""value""=>""5.5023""}, {""foreignCurrency""=>""EUR"", ""deliveryForeignCurrency""=>""CARTAO_PRE_PAGO"", ""transactionType""=>""VENDA"", ""transactionCategory""=>""TRANSPORTE"", ""targetAudience""=>""PJ"", ""value""=>""2.7045""}]"
/data/values/foreignCurrency;foreignCurrency;Moeda referente ao valor monetário, seguindo o modelo ISO-4217.;Texto;;Obrigatório;^[A-Z]{3}$;;1;1;"";Não permitido;string;BRL
/data/values/deliveryForeignCurrency;deliveryForeignCurrency;A classificação da forma de operação, conforme a circular BCB nº 3690 de 16/12/2013. (Vide Enum)<br><ul><li>ESPECIE</li><li>CARTAO_PRE_PAGO</li><li>TELETRANSMISSAO_SWIFT</li></ul>;Texto;21;Obrigatório;;"ESPECIE 
CARTAO_PRE_PAGO 
TELETRANSMISSAO_SWIFT";1;1;"";Não permitido;string;CARTAO_PRE_PAGO
/data/values/transactionType;transactionType;"Determina se o Banco está comprando ou vendendo a moeda estrangeira nas operações
spot,  que se liquidam em até dois dias (não aplica-se a operações futuras. (Vide Enum)
- Compra
- Venda";Texto;6;Obrigatório;;"COMPRA 
VENDA";1;1;"";Não permitido;string;COMPRA
/data/values/transactionCategory;transactionCategory;A classificação do tipo de operação, conforme a circular BCB nº 3690 de 16/12/2013.;Texto;68;Obrigatório;;"COMERCIO_EXTERIOR 
TRANSPORTE 
SEGUROS 
VIAGENS_INTERNACIONAIS 
TRANSFERENCIAS_UNILATERAIS 
SERVICOS_DIVERSOS 
RENDAS_CAPITAIS 
CAPITAIS_BRASILEIROS 
CAPITAIS_ESTRANGEIROS 
PRESTACAO_SERVICO_PAGAMENTO_OU_TRANSFERENCIA_INTERNACIONAL_EFX";1;1;"";Não permitido;string;COMERCIO_EXTERIOR
/data/values/targetAudience;targetAudience;Público alvo (ou PF ou PJ).;Texto;2;Opcional;;"PF 
PJ";0;1;"";Não permitido;string;PF
/data/values/value;value;Valor da operação.;Texto;7;Obrigatório;^\d{1}\.\d{1,5}$;;1;1;"";Não permitido;string;5.5023
/data/timestamp;timestamp;Timestamp do momento da consulta;Date Hora;;Obrigatório;;;1;1;"";Não permitido;string;2017-07-21T17:32:28Z
/data/disclaimer;disclaimer;Disclaimer informando que a taxa apresentada é somente informativa, para a contratação de uma operação, deverá ser consultado o canal correspondente de cada instituição.;Texto;;Obrigatório;;;1;1;"";Não permitido;string;Informamos que esta taxa é estimada e exclusiva para fins de Open Finance,  não sendo válida para a contratação de operações de câmbio. Para obter a taxa para fechamento do câmbio, pedimos consultar os canais disponíveis para contratação.
