Xpath;Nome;Definição;Tipo do Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;
openBankingBrazil/<Brand>/Name;Name;"Nome do conglomerado proprietário da dependência responsável pelo Correspondente. Ex.
 'Organização Bradesco'; 'Itaú Unibanco'";Texto;30;Mandatório;\w*\W*;;1;1;N/A;
openBankingBrazil/<Brand>/BankingAgents/Identification/Name;Name;"Nome do Correspondente Bancário. Segundo Glossário do
Bacen: Correspondentes no pais são Empresas, integrantes ou não do Sistema Financeiro Nacional, contratadas por instituições financeiras e demais instituições autorizadas a funcionar pelo Banco Central do Brasil para a prestação de serviços de atendimento aos clientes e usuários dessas instituições. Os correspondentes mais conhecidos são as lotéricas e o banco postal. ";Texto;100;Mandatório;\w*\W*;;1;N;N/A;
openBankingBrazil/<Brand>/BankingAgents/Identification/TradingName;TradingName;Nome fantasia da companhia;Texto;100;Mandatório;\w*\W*;;1;1;N/A;
openBankingBrazil/<Brand>/BankingAgents/Identification/BrandCNPJRoot;BrandCNPJRoot;"Raiz do CNPJ da instituição responsável pelo correspondente - o CNPJ corresponde ao número de inscrição no Cadastro de Pessoa Jurídica. Os oito primeiros números à esquerda (XX. XXX. XXX) formam a ""raiz"" ou base, que identifica a empresa de forma única";Texto;10;Mandatório;^(\d{2})\.(\d{3})\.(\d{3})$;Número de 0 a 9 e o caracter ponto (.).;1;1;N/A;
openBankingBrazil/<Brand>/BankingAgents/Identification/BrandCNPJBranch;BrandCNPJBranch;Filial do CNPJ da instituição responsável pelo correspondente - corresponde aos quatro seguintes números de ordem das filiais da empresa. Normalmente a empresa matriz tem este campo preenchido com '0001' ;Número;4;Mandatório;^\d{4}$;Números de 0 a 9;1;1;N/A;
openBankingBrazil/<Brand>/BankingAgents/Identification/BrandCNPJCheckDigit;BrandCNPJCheckDigit;2 dígitos verificação do CNPJ da instituição responsável pelo correspondente, corresponde aos dois últimos números .  A composição do CNPJ completo pode ser assim representada, conforme ex. '50.685.362/0002-35';Número;2;Mandatório;^\d{2}$;Números de 0 a 9;0;1;O número verificador do CNPJ, composto por dois dígitos, é calculado em duas etapas utilizando o módulo de divisão 11, utilizando-se os 12 primeiros números do CNPJ - inscrição e filial;
openBankingBrazil/<Brand>/BankingAgents/Identification/BankingAgentCNPJRoot;BankingAgentCNPJRoot;"Raiz do CNPJ do correspondente - o CNPJ corresponde ao número de inscrição no Cadastro de Pessoa Jurídica. Os oito primeiros números à esquerda (XX. XXX. XXX) formam a ""raiz"" ou base, que identifica a empresa de forma única";Texto;10;Mandatório;^(\d{2})\.(\d{3})\.(\d{3})$;Número de 0 a 9 e o caracter ponto (.).;1;1;N/A;
openBankingBrazil/<Brand>/BankingAgents/Identification/BankingAgentCNPJBranch;BankingAgentCNPJBranch;Filial do CNPJ do correspondente - corresponde aos quatro seguintes números de ordem das filiais da empresa. Normalmente a empresa matriz tem este campo preenchido com '0001' ;Número;4;Mandatório;^\d{4}$;Números de 0 a 9;1;1;N/A;
openBankingBrazil/<Brand>/BankingAgents/Identification/BankingAgentCNPJCheckDigit;BankingAgentCNPJCheckDigit;2 dígitos verificação do CNPJ do correspondente, corresponde aos dois últimos números .  A composição do CNPJ completo pode ser assim representada, conforme ex. '50.685.362/0002-35';Número;2;Mandatório;^\d{2}$;Números de 0 a 9;0;1;O número verificador do CNPJ, composto por dois dígitos, é calculado em duas etapas utilizando o módulo de divisão 11, utilizando-se os 12 primeiros números do CNPJ - inscrição e filial;
openBankingBrazil/<Brand>/BankingAgents/Identification/ContractorName;ContractorName;"Nome do contratante do serviço do correspondente, exemplos:
'Itaucard'
'Bradesco Seguros'
'BB Seguros'";;;;;;;;;
openBankingBrazil/<Brand>/BankingAgents/Identification/GroupName;GroupName;"Nome do conglomerado ao qual pertence o agente bancário, por exemplo: 
""Companhia Brasileira de Distribuição""
""Empresa Brasileira de Correios e Telegrafos - ECT""";;;;;;;;;
openBankingBrazil/<Brand>/BankingAgents/Identification/;;;;;;;;;;;
openBankingBrazil/<Brand>/BankingAgents/PostalAdress/StreetType;StreetType;Logradouro é o termo utilizado pelos Correios para designar uma localidade específica. O logradouro é composto pelo seu tipo seguido dos nomes oficiais. Os tipos de logradouro são: aeroporto, alameda, área, avenida, campo, chácara, colônia, condomínio, conjunto, distrito, esplanada, estação, estrada, fazenda, feira, jardim, ladeira, lago, lagoa ,largo, loteament, núcleo, parque, passarela, pátio, praça, quadra, recanto, residencial, rodovia, rua, setor, sítio, travessa, trecho, trevo, vale, vereda, via, viaduto, viela, vila;Texto;10;Mandatório;\w*\W*;;1;1;N/A;
openBankingBrazil/<Brand>/BankingAgents/PostalAdress/StreetName;StreetName;Os logradouros são identificados pelo nome oficial atribuído pelo município ao qual estão vinculados. Exemplo: Avenida Paulista, sendo “Avenida” o tipo e “Paulista” o nome do logradouro;Texto;50;Mandatório;\w*\W*;;1;1;N/A;
openBankingBrazil/<Brand>/BankingAgents/PostalAdress/BuildingNumber;BuildingNumber;O número especifica o imóvel. Ocorrem, raras vezes, de o imóvel não ter número. Para os logradouros sem numeração recomenda-se a utilização da sigla 's/n'.;Texto;6;Mandatório;\w*\W*;;1;1;N/A;
openBankingBrazil/<Brand>/BankingAgents/PostalAdress/AdditionalInfo;AdditionalInfo;Alguns logradouros ainda necessitam ser especificados por meio de complemento, conforme o exemplo a seguir: 'Loja B', 'Fundos', 'Casa 2', 'Lote C';Texto;30;Opcional;\w*\W*;;1;1;N/A;
openBankingBrazil/<Brand>/BankingAgents/PostalAdress/District;District;Bairro é uma comunidade ou região localizada em uma cidade ou município de acordo com as suas subdivisões geográficas. Exemplo: 'Paraíso';Texto;50;Mandatório;\w*\W*;;1;1;N/A;
openBankingBrazil/<Brand>/BankingAgents/PostalAdress/TownName;TownName;"Localidade: O nome da localidade corresponde à designação da cidade ou município no qual o endereço está localizado. Ex. 'São Paulo'
";Texto;50;Mandatório;\w*\W*;;1;1;N/A;
openBankingBrazil/<Brand>/BankingAgents/PostalAdress/CountrySubDivision;CountrySubDivision;"A sigla da unidade da federação identifica o estado
no qual o endereço está localizado. Ex. SP";Texto;2;Mandatório;^[A-Z]{2}$;;1;1;N/A;
openBankingBrazil/<Brand>/BankingAgents/PostalAdress/PostCode;PostCode;Código de Endereçamento Postal: Composto por um conjunto numérico de oito dígitos, o objetivo principal do CEP é orientar e acelerar o encaminhamento, o tratamento e a entrega de objetos postados nos Correios, por meio da sua atribuição a localidades, logradouros, unidades dos Correios, serviços, órgãos públicos, empresas e edifícios. Ex. '01311-000';Número;8;Mandatório;^(\d{5})-(\d{3})$;;1;1;N/A;
openBankingBrazil/<Brand>/BankingAgents/ServiceAndFacility/Services;Services;Enumeração de serviços prestados pelo Correspondente consultado;Texto;150;Mandatório;\w*\W*;"Recepção e encaminhamento de propostas de abertura de contas
Realização de recebimentos, pagamentos e transferências eletrônicas
Recebimentos e pagamentos de qualquer natureza
Execução ativa e passiva de ordens de pagamento
Recepção e encaminhamento de propostas de operações de crédito e de arrendamento mercantil
Recebimento e pagamentos relacionados a letras de câmbio de aceite da instituição
Recepção e encaminhamento de propostas de fornecimento de cartões de crédito
Realização de operações de câmbio";1;8;N/A;
openBankingBrazil/<Brand>/BankingAgents/ServiceAndFacility/Detail;Detail;Campo de texto livre para descrever mais sobre os serviços;Texto;2000;Opcional;\w*\W*;;0;1;N/A;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
