Xpath;Nome;Definição;Tipo de Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;Nulidade;Tipo de Dado Json;Exemplo
/data;data;"";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/participant;participant;Conjunto de informações relativas ao participante do produto de open banking;Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/participant/brand;brand;Nome da marca reportada pelo participante do Open Banking. O conceito a que se refere a 'marca' é em essência uma promessa da empresa em fornecer uma série específica de atributos, benefícios e serviços uniformes aos clientes.;Texto;80;Obrigatório;;;1;1;"";Não permitido;string;Organização
/data/participant/name;name;Nome do participante do Open Banking.;Texto;80;Obrigatório;;;1;1;"";Não permitido;string;Organização A1
/data/participant/cnpjNumber;cnpjNumber;O CNPJ corresponde ao número de inscrição no Cadastro de Pessoa Jurídica. Deve-se ter apenas os números do CNPJ, sem máscara.;Texto;;Obrigatório;\d{14}$;;1;1;"";Não permitido;string;13456789000112
/data/participant/urlComplementaryList;urlComplementaryList;"";Texto;1024;Opcional;^(https?:\/\/)?(www\.)?[-a-zA-Z0-9@:%._\+~#=]{2,256}\.[a-z]{2,6}\b([-a-zA-Z0-9@:%_\+.~#?&\/\/=]*)$;;0;1;"";Não permitido;string;https://empresaa1.com/companies
/data/issuerInstitutionCnpjNumber;issuerInstitutionCnpjNumber;CNPJ da instituição emissora.;Texto;14;Obrigatório;^\d{14}$;;1;1;"";Não permitido;string;45086338000178
/data/investimentType;investimentType;Especificação do ativo em questão.<br><ol><li>CDB</li><li>RDB</li><li>LCI</li><li>LCA</li></ol>;Texto;3;Obrigatório;;"CDB 
RDB 
LCI 
LCA";1;1;"";Não permitido;string;CDB
/data/index;index;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/index/indexer;indexer;"Índice utilizado como referência para a correção da rentabilidade e/ou rendimentos do ativo (p.ex. CDI).<br><br>Pré-fixado, em linha com padronização da B3&#58;<br><br><ol><li>CDI</li><li>DI</li><li>TR</li><li>IPCA</li><li>IGP-M</li><li>IGP-DI</li><li>INPC</li><li>BCP</li><li>TLC</li><li>Selic</li><li>Outros</li></ol>";Texto;6;Obrigatório;;"CDI 
DI 
TR 
IPCA 
IGP_M 
IGP_DI 
INPC 
BCP 
TLC 
SELIC 
OUTROS";1;1;"";Não permitido;string;CDI
/data/index/indexerAdditionalInfo;indexerAdditionalInfo;Campo a ser preenchido pelas participantes quando houver ‘Outros’ no campo ‘Indexador’.;Texto;50;Opcional;;;0;1;"";Não permitido;string;Dólar
/data/index/issueRemunerationRate;issueRemunerationRate;Distribuição por frequência.;Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/index/issueRemunerationRate/prices;prices;Distribuição dos preços.;Lista;;Obrigatório;;;4;4;"";Não permitido;array;"[{""interval""=>""1_FAIXA"", ""value""=>""0.020300"", ""customerRate""=>""0.500000""}, {""interval""=>""2_FAIXA"", ""value""=>""0.030600"", ""customerRate""=>""0.100000""}, {""interval""=>""3_FAIXA"", ""value""=>""0.034300"", ""customerRate""=>""0.300000""}, {""interval""=>""4_FAIXA"", ""value""=>""0.246800"", ""customerRate""=>""0.100000""}]"
/data/index/issueRemunerationRate/prices/interval;interval;Faixas de frequência;Texto;7;Obrigatório;;"1_FAIXA 
2_FAIXA 
3_FAIXA 
4_FAIXA";1;1;"";Não permitido;string;1_FAIXA
/data/index/issueRemunerationRate/prices/value;value;Mediana.;Texto;8;Obrigatório;^\d{1}\.\d{1,6}$;;1;1;"";Não permitido;string;0.020300
/data/index/issueRemunerationRate/prices/customerRate;customerRate;Percentual de clientes.;Texto;8;Obrigatório;^\d{1}\.\d{1,6}$;;1;1;"";Não permitido;string;0.500000
/data/index/issueRemunerationRate/minimum;minimum;Valor mínimo.;Texto;8;Obrigatório;^\d{1}\.\d{1,6}$;;1;1;"";Não permitido;string;0.010000
/data/index/issueRemunerationRate/maximum;maximum;Valor máximo.;Texto;8;Obrigatório;^\d{1}\.\d{1,6}$;;1;1;"";Não permitido;string;0.300000
/data/investmentConditions;investmentConditions;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/investmentConditions/minimumAmount;minimumAmount;Valor mínimo de aplicação no ativo.;Texto;19;Obrigatório;^\d{1,16}\.\d{2}$;;1;1;"";Não permitido;string;100.00
/data/investmentConditions/redemptionTerm;redemptionTerm;Capacidade de conversão do título em dinheiro (resgate ou recompra).<br><br><ol><li>diária</li><li>na data de vencimento</li><li>diária após prazo de carência</li></ol>;Texto;29;Obrigatório;;"DIARIA 
DATA_VENCIMENTO 
DIARIA_PRAZO_CARENCIA";1;1;"";Não permitido;string;DIARIA
/data/investmentConditions/minimumExpirationTerm;minimumExpirationTerm;Prazo mínimo referente ao vencimento do título;Número;;Obrigatório;;;1;1;"";Não permitido;number;30
/data/investmentConditions/maximumExpirationTerm;maximumExpirationTerm;Prazo máximo referente ao vencimento do título;Número;;Obrigatório;;;1;1;"";Não permitido;number;720
/data/investmentConditions/minimumGracePeriod;minimumGracePeriod;Prazo mínimo da carência, ou seja, quando passa a ser possível resgatar o investimento;Número;;Obrigatório;;;1;1;"";Não permitido;number;5
/data/investmentConditions/maximumGracePeriod;maximumGracePeriod;Prazo máximo da carência, ou seja, quando passa a ser possível resgatar o investimento;Número;;Obrigatório;;;1;1;"";Não permitido;number;180
