Xpath;Nome;Definição;Tipo de Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;Nulidade;Tipo de Dado Json;Exemplo
/data;data;"";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/participantIdentification;participantIdentification;Conjunto de informações relativas ao participante do produto de open banking;Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/participantIdentification/brand;brand;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/participantIdentification/brand/name;name;Nome da marca reportada pelo participante do Open Banking. O conceito a que se refere a 'marca' é em essência uma promessa da empresa em fornecer uma série específica de atributos, benefícios e serviços uniformes aos clientes.;Texto;120;Obrigatório;;;1;1;"";Não permitido;string;Organização A1
/data/participantIdentification/brand/companies;companies;"";Lista;;Opcional;;;0;N;"";Não permitido;array;
/data/participantIdentification/brand/companies/name;name;Nome da Instituição, pertencente à marca, responsável pela comercialização do produto/serviço. p.ex.'Empresa da Organização A';Texto;120;Obrigatório;;;1;1;"";Não permitido;string;Empresa A1
/data/participantIdentification/brand/companies/cnpjNumber;cnpjNumber;Número completo do CNPJ da instituição. O CNPJ corresponde ao número de inscrição no Cadastro de Pessoa Jurídica. Deve-se ter apenas os números do CNPJ, sem máscara.;Texto;14;Obrigatório;^\d{14}$;;1;1;"";Não permitido;string;45086338000178
/data/participantIdentification/brand/companies/urlComplementaryList;urlComplementaryList;"";Texto;1024;Opcional;^(https?:\/\/)?(www\.)?[-a-zA-Z0-9@:%._\+~#=]{2,256}\.[a-z]{2,6}\b([-a-zA-Z0-9@:%_\+.~#?&\/\/=]*)$;;0;1;"";Não permitido;string;https://empresaa1.com/branches-banking
/data/products;products;"";Lista;;Opcional;;;0;N;"";Não permitido;array;
/data/products/name;name;Nome comercial do produto, pelo qual é identificado nos canais de distribuição e atendimento da sociedade.;Texto;80;Obrigatório;;;1;1;"";Não permitido;string;Produto A
/data/products/code;code;Código único a ser definido pela sociedade.;Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/details;details;"";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/details/type;type;"1.  PGBL
2.  PRGP
3.  PAGP
4.  PRSA
5.  PRI
6.  PDR
7.  VGBL
8.  VRGP
9.  VAGP
10. VRSA
11. VRI
12. VDR
13. Demais produtos de Previdência.";Texto;20;Obrigatório;;"PGBL 
PRGP 
PAGP 
PRSA 
PRI 
PDR 
VGBL 
VRGP 
VAGP 
VRSA 
VRI 
VDR 
DEMAIS_PROD_DE_PREV";1;1;"";Não permitido;string;
/data/products/details/termsAndConditions;termsAndConditions;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/details/termsAndConditions/susepProcessNumber;susepProcessNumber;"Sequência numérica utilizada para consulta dos processos eletrônicos na SUSEP, com caracteres especiais, conforme campo de consulta no site da SUSEP (XXXXX.XXXXXX/XXXX-XX)
Observação: Mascaras da SUSEP – Serão permitidos todas as máscaras de Produtos. Limitar pelos códigos das Máscaras.";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;15414.622222/2222-22
/data/products/details/termsAndConditions/definition;definition;Representam as Condições Gerais, Condições Especiais e Condições ou Cláusulas Particulares de um mesmo seguro. (Circular SUSEP 321/06). Campo aberto (possibilidade de incluir URL). Comentários: As URLs são limitadas a 2048 caracteres mas, para o contexto do Open Insurance, foi adotado a metade deste tamanho (1024). tamanho. p.ex. 'https://openinsurance.com.br/aaa’;Texto;80;Obrigatório;;;1;1;"";Não permitido;string;wwww.seguradora.com.br/termos
/data/products/details/defferalPeriod;defferalPeriod;Período de Diferimento;Objeto;;Opcional;;;0;1;"";Não permitido;object;
/data/products/details/defferalPeriod/interestRate;interestRate;Taxa de juros garantida que remunera o plano durante a fase de diferimento/acumulação.;Número;;Opcional;;;0;1;"";Não permitido;number;0.25123
/data/products/details/defferalPeriod/updateIndex;updateIndex;"Índice utilizado na atualização do prêmio e do capital segurado, caso critério de atualização por meio de índice:
1. IPCA (IBGE);
2. IGP-M (FGV);
3. INPC (IBGE).";Texto;12;Opcional;;"IPCA_IBGE 
IGP-M_FGV 
INPC_IBGE";0;1;"";Não permitido;string;IPCA_IBGE
/data/products/details/defferalPeriod/otherMinimumPerformanceGarantees;otherMinimumPerformanceGarantees;Para produtos do tipo PDR e VDR, indicação do índice de ampla divulgação utilizados como garantia mínima de desempenho.;Texto;12;Opcional;;;0;1;"";Não permitido;string;SELIC
/data/products/details/defferalPeriod/minimumPremiumAmount;minimumPremiumAmount;Valor mínimo de prêmio/contribuição;Objeto;;Opcional;;;0;1;"";Não permitido;object;
/data/products/details/defferalPeriod/minimumPremiumAmount/value;value;Valor mínimo em R$ de prêmio/ contribuição aceita pela sociedade ao plano (identificar valor mensal e/ou aporte único).;Número;;Opcional;;;0;1;"";Não permitido;number;250
/data/products/details/defferalPeriod/minimumPremiumAmount/description;description;Descrição do Valor mínimo de prêmio/contribuição.;Texto;;Opcional;;;0;1;"";Não permitido;string;VALOR MENSAL
/data/products/details/defferalPeriod/premiumPaymentMethod;premiumPaymentMethod;"";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/details/defferalPeriod/permission;permission;Permissão para aportes extraordinários;Objeto;;Opcional;;;0;1;"";Não permitido;object;
/data/products/details/defferalPeriod/permission/extraordinaryContributions;extraordinaryContributions;"Se ficam permitidos aportes extraordinários. A considerar os seguintes domínios:
1. Sim; (true)
2. Não (false).";Booleano;;Opcional;;;0;1;"";Não permitido;boolean;true
/data/products/details/defferalPeriod/permission/scheduledFinancialPayments;scheduledFinancialPayments;"Se ficam permitidos pagamentos financeiros programados. A considerar os seguintes domínios:
1. Sim; (true)
2. Não (false).";Booleano;;Opcional;;;0;1;"";Não permitido;boolean;true
/data/products/details/defferalPeriod/gracePeriod;gracePeriod;Prazo de carência;Objeto;;Opcional;;;0;1;"";Não permitido;object;
/data/products/details/defferalPeriod/gracePeriod/redemption;redemption;Prazo em dias de carência para resgate Para Coletivos: Valor máximo da carência.;Número;;Obrigatório;;;1;1;"";Não permitido;number;100
/data/products/details/defferalPeriod/gracePeriod/betweenRedemptionRequests;betweenRedemptionRequests;Prazo em dias de carência entre pedidos de resgate Para Coletivos: Valor máximo da carência;Número;;Obrigatório;;;1;1;"";Não permitido;number;30
/data/products/details/defferalPeriod/gracePeriod/portability;portability;Prazo em dias de carência para portabilidade.;Número;;Obrigatório;;;1;1;"";Não permitido;number;12
/data/products/details/defferalPeriod/gracePeriod/betweenPortabilityRequests;betweenPortabilityRequests;Prazo em dias de carência entre pedidos de portabilidade.;Número;;Obrigatório;;;1;1;"";Não permitido;number;15
/data/products/details/defferalPeriod/reversalFinancialResults;reversalFinancialResults;Percentual de reversão de excedente financeiro na concessão. Em %.;Número;;Opcional;;;0;1;"";Não permitido;number;13.252
/data/products/details/defferalPeriod/investmentFunds;investmentFunds;"";Lista;;Opcional;;;0;N;"";Não permitido;array;
/data/products/details/defferalPeriod/investmentFunds/cnpjNumber;cnpjNumber;CNPJ;Texto;;Opcional;\d{14}$;;0;1;"";Não permitido;string;13456789000112
/data/products/details/defferalPeriod/investmentFunds/companyName;companyName;Nome Fantasia;Texto;80;Opcional;;;0;1;"";Não permitido;string;EMPRESAAPREV
/data/products/details/defferalPeriod/investmentFunds/maximumAdministrationFee;maximumAdministrationFee;Taxa Máxima de Administração - em %;Número;;Opcional;;;0;1;"";Não permitido;number;20.1
/data/products/details/defferalPeriod/investmentFunds/typePerformanceFee;typePerformanceFee;Tipo de Taxa de Performance;Lista;;Opcional;;;0;N;"";Não permitido;array;
