Xpath;Nome;Definição;Tipo do Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;
openBankingBrazil/<brand>/name;name;Nome da marca da companhia responsável pelas contas de pagamento pós-pagas (cartão de crédito);Texto;30;Mandatório;\w*\W*;;1;1;N/A;
openBankingBrazil/<brand>/companies/name;name;Nome da Instituição, pertencente à organização, responsável pelas contas de pagamento pós-pagas (cartões de crédito) Ex. 'Empresa da Organização A';Texto;30;Mandatório;\w*\W*;;1;1;N/A;
openBankingBrazil/<brand>/companies/cnpjNumber;cnpjNumber;"Número completo do CNPJ da instituição responsável pelas contas de pagamento pós-pagas (cartões de crédito) - o CNPJ corresponde ao número de inscrição no Cadastro de Pessoa Jurídica. Os oito primeiros números à esquerda (XX. XXX. XXX) formam a ""raiz"" ou base, que identifica a empresa de forma única. Ex. '50.685.362'  Os 4 próximos números indicam filial. Os últimos dois dígitos são para o número verificador do CNPJ, calculado em duas etapas utilizando o módulo de divisão 11, utilizando-se os 12 primeiros números do CNPJ - inscrição e filial.
Deve-se ter apenas os números do CNPJ, sem máscara.";Texto;14;Mandatório;^(\d{14})$;Números de 0 a 9, sem formatação;1;1;N/A;
openBankingBrazil/<brand>/companies/businessCreditCards/name;name;"Denominação/Identificação do nome da conta.
P.ex. ""Cartão Universtiário Bem-Vindo""";Texto;50;Mandatório;\w*\W*;;1;N;;
openBankingBrazil/<brand>/companies/businessCreditCards/identification/productType;productType;"Categoria atribuída a um cartão de pagamento, sob uma certa denominação, que lhe agrega um conjunto de vantagens, diferenciando-o de acordo com o perfil do portador.
p.ex. ""Classic Nacional"", ""Classic Internacional"".
Essa categoria é definida pelo BACEN e está contida no documento de nome ""Elaboração e Remessa de Informações Relativas aos Cartões de Pagamento  Emissores"".";Enum;30;Mandatório;;"Classic Nacional
Classic Internacional
Gold
Platinum
Infinite
Electron
Standard Nacional
Standard Internacional";1;1;;
openBankingBrazil/<brand>/companies/businessCreditCards/identification/brandCode;brandCode;"Categoria de Bandeiras de Cartões.
Bandeira é a detentora de todos os direitos e deveres da utilização da marca estampada no cartão, inclusive as bandeiras pertencentes aos emissores. p.ex. ""American Express"", ""Diners Club"".
Essas bandeiras estão definidas em documento do BACEN de nome ""Elaboração e Remessa de Informações Relativas aos Cartões de Pagamento  Emissores"".";Enum;30;Mandatório;;"VISA 
MasterCard 
American Express 
Diners Club 
Hipercard 
Bandeira própria 
Cheque Eletrônico 
Elo 
Outras";1;1;;
openBankingBrazil/<brand>/companies/businessCreditCards/rewardsProgram/hasProgramReward;hasProgramReward;"Indicador da existência de programa de fidelidade/recompensa associado à conta.
0 Não
1 Sim";Booleano;1;Mandatório;^([0-1]{1})$;"0 Não
1 Sim";1;1;;
openBankingBrazil/<brand>/companies/businessCreditCards/rewardsProgram/programRewardInfo;programRewardInfo;Informações de Termos e condições do programa de fidelidade/recompensa. Pode ser informada a URL referente ao endereço onde constam as condições informadas.;Texto;2000;Opcional;;;0;1;"Caso o campo ""hasProgramReward""  indique que há programa de recompensa (1 - Sim), a informação de termos e condições deve ser preenchida.";
openBankingBrazil/<brand>/companies/businessCreditCards/fees/services/name;name;"Nomes das Tarifas cobradas sobre Serviços relacionados à Modalidade informada de Contas de Pagamento Pós-Pagas para pessoa jurídica. p.ex. '2ª via do Cartão de crédito'
Para as pessoas jurídicas, não há uma regulamentação específica sobre os serviços a serem prestados, como há para pessoas físicas.";Texto;50;Mandatório;;;1;N;;
openBankingBrazil/<brand>/companies/businessCreditCards/fees/services/code;code;"Sigla de identificação do serviço relacionado à Modalidade de Contas de Pagamento Pós-Pagas para pessoa jurídica informada. P.ex. p.ex. '2a VIA CARTÃO CRÉDITO' 
Para as pessoas jurídicas, não há uma regulamentação específica sobre os serviços a serem prestados, como há para pessoas físicas.";Texto;30;Mandatório;;;1;N;;
openBankingBrazil/<brand>/companies/businessCreditCards/fees/services/chargingTriggerInfo;chargingTriggerInfo;"Fatores geradores de cobrança que incidem sobre as Modalidades inforrmadas de Contas de Pagamento Pós-Pagas para pessoa jurídica.
Para as pessoas jurídicas, não há uma regulamentação específica sobre os serviços a serem prestados, como há para pessoas físicas.p.ex. 'Confecção e emissão de novo cartão de Crédito, restrito a casos de pedidos de reposição formulados pelo detentor do cartão, decorrente de perda, roubo, furto, danificação e outros motivos não imputáveis à instituição emitente'";Texto;300;Mandatório;;;1;N;;
openBankingBrazil/<brand>/companies/businessCreditCards/fees/services/price/type;type;Indica os tipos: mínimo, médio e máximo do valor informado. P.ex. 'médio' ;Enum;6;Opcional;;"Mínimo
Médio
Máximo";0;3;Este campo deve estar obrigatoriamente preenchido se não houver conteúdo para o item priceInfo;
