;account;;;;;;;;;;;;;;;;
;transactions;;;;;;;;;;;;;;;;
;;;;;;;;;statementAccount;;;;;;;;
Exemplo;ispbCode;branchCode;number;checkDigit;brandName;companyCnpj;requestDateTime;currency;"completedAuthorised
PaymentIndicator";"creditDebit
Indicator";type;additionalInfo;amount;"transaction
Date";payer;payee;
1;60701190';6272';24550';4; 'Organização A';21128159000166';2020-07-21T08:30:00Z';BRL';TRANSACAO_EFETIVADA;DEBITO;PACOTE_TARIFA_SERVICOS;;100.87;2020-12-30';GSOKS74631';MIYQZ86345';
;;;;;;;;;TRANSACAO_EFETIVADA;CREDITO;FOLHA_PAGAMENTO;;952.88;2020-01-07';WDYGR52189';GSOKS74631';
;;;;;;;;;TRANSACAO_EFETIVADA;DEBITO;OUTRO;Transferência;500.54;2021-01-07';GSOKS74631';RHGTJ37417';
;;;;;;;;;TRANSACAO_EFETIVADA;DEBITO;SAQUE;;256.32;2021-01-13';GSOKS74631';FVKXP16782';
;;;;;;;;;TRANSACAO_EFETIVADA;DEBITO;CARTAO_DEBITO;;500.00;2021-01-15';GSOKS74631';ILQRH86798';
;;;;;;;;;TRANSACAO_EFETIVADA;DEBITO;JUROS_CHEQUE_ESPECIAL;;357.12;2020-08-10';GSOKS74631';;
;depósito à vista;;;;;;;;TRANSACAO_EFETIVADA;CREDITO;DEPOSITO;;451.17;2020-07-07';;GSOKS74631';
;;;;;;;;;PAGAMENTO_AUTORIZADO;DEBITO;TARIFA_SERVICOS_AVULSOS;;89.65;2020-09-17';GSOKS74631';;
;;;;;;;;;;;;;;;;;
3;05141124';0050';40557';8'; 'Organização A';67823490000133';2020-07-21T08:30:00Z';BRL';TRANSACAO_EFETIVADA;DEBITO;SAQUE;;100.87;2020-12-30';DJSPP22785';MIYQZ86345';
;;;;;;;;;TRANSACAO_EFETIVADA;CREDITO;DEPOSITO;;342.88;2020-01-07';;DJSPP22785';
;poupança;;;;;;;;TRANSACAO_EFETIVADA;CREDITO;RENDIMENTO;;500.54;2021-01-07';;DJSPP22785'; 
;;;;;;;;;;;;;;;;;
5;60613167';9';45678904265876543210';9'; 'Organização B';08654387000121';2020-07-21T08:30:00Z';BRL';TRANSACAO_EFETIVADA;DEBITO;SAQUE;;100.87;2020-12-30';BTWS32167';MIYQZ86345';
;;;;;;;;;TRANSACAO_EFETIVADA;CREDITO;DEPOSITO;;52.88;2020-01-07';;BTWS32167';
;pré-paga;;;;;;;;TRANSACAO_EFETIVADA;DEBITO;TARIFA_SERVICOS_AVULSOS;;93.00;2021-01-07';BTWS32167';;
