;;;;;;;;;account;
;;;;;;;overdraftLimits;;;
;;;;;;; ;;balances;
Exemplo;ispbCode;branchCode;number;checkDigit;brandName;companyCnpj;requestDateTime;currency;type;amount 
1;60701190';6272';24550';4; 'Organização A';21128159000166';2020-07-21T08:30:00Z';BRL';VALOR_CONTRATADO_LIMITE;500.00
;;;;;;;;;VALOR_UTILIZADO_LIMITE;500.00
;;;;;;; ;;SALDO_DESCOBERTO;52.88
;;;;;;;;;;
2;00000000';001';598337';x'; 'Organização A';48367559000175';2020-06-15T08:30:00Z';BRL';VALOR_CONTRATADO_LIMITE;500.00
;;;;;;; ;;VALOR_UTILIZADO_LIMITE;300.00
;;;;;;;;;;
6;52347867';119';0107089';4'; 'Organização B';08654387000121';2020-05-10T08:30:00Z';BRL';SALDO_DESCOBERTO;93.00
 ;;;;;;;;;;
;285410';4';3990';0'; 'Organização A';21128159000166';;;;
;;;;;;;;;;
;;;;;;;;;;
;285410';4';3990';0'; 'Organização A';21128159000166';;;;
;;;;;;;;;;
;60613167';9';45678904265876543210';9'; 'Organização B';08654387000121';;;;
;;;;;;;;;;
;;;;;;;;;;
