Xpath;Nome;Definição;Tipo do Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;
openBankingBrazil/<brand>/name;name;Nome da Marca proprietária da companhia responsável pelas contas de pagamento pós-pagas (cartão de crédito).p.ex.'Organização A';Texto;30;Mandatório;\w*\W*;;1;1;N/A;
openBankingBrazil/<brand>/companies/name;name;Nome da Marca reportada pelo participante do Open Banking. O conceito a que se refere a 'marca' utilizada está em definição pelos participantes.;Texto;30;Mandatório;\w*\W*;;1;1;N/A;
openBankingBrazil/<brand>/companies/cnpjNumber;cnpjNumber;Nome da Instituição, pertencente à Marca, responsável pelas contas de pagamento pós-pagas (cartões de crédito) Ex. 'Empresa da Organização A' ;Texto;14;Mandatório;^(\d{14})$;Números de 0 a 9.;1;1;N/A;
openBankingBrazil/<brand>/companies/businessCreditCards/name;name;"Denominação/Identificação do nome da conta.
P.ex. 'Cartão Universtiário Bem-Vindo'";Texto;50;Mandatório;\w*\W*;;1;N;;
openBankingBrazil/<brand>/companies/businessCreditCards/identification/productType;productType;"Categoria atribuída a um cartão de pagamento, sob uma certa denominação, que lhe agrega um conjunto de vantagens, diferenciando-o de acordo com o perfil do portador.
p.ex.'Classic Nacional', 'Classic Internacional'.
Essa categoria é definida pelo BACEN e está contida no documento de nome ""Elaboração e Remessa de Informações Relativas aos Cartões de Pagamento  Emissores"".";Texto;100;Mandatório;;"Classic Nacional
Classic Internacional
Gold
Platinum
Infinite
Electron
Standard Nacional
Standard Internacional";1;1;;
openBankingBrazil/<brand>/companies/businessCreditCards/identification/creditCardNetwork;creditCardNetwork;"Categoria de Bandeiras de Cartões de Crédito.
Bandeira é a detentora de todos os direitos e deveres da utilização da marca estampada no cartão, inclusive as bandeiras pertencentes aos emissores. p.ex. ""American Express"", ""Diners Club"".
Essas bandeiras estão definidas em documento do BACEN de nome ""Elaboração e Remessa de Informações Relativas aos Cartões de Pagamento  Emissores"".";Texto;100;Mandatório;;"VISA 
MasterCard 
American Express 
Diners Club 
Hipercard 
Bandeira própria 
Cheque Eletrônico 
Elo 
Outras";1;1;;
openBankingBrazil/<brand>/companies/businessCreditCards/identification/additionalInfo;additionalInfo;Texto livre para especificar categoria de bandeira marcada como 'Outras';Texto;50;Opcional;\w*\W*;;0;1;Se no campo 'creditCardNetwork' vier selecionado o campo 'Outras' é mandatório que esteja preenchido o 'additonalInfo' com o nome da bandeira;
openBankingBrazil/<brand>/companies/businessCreditCards/rewardsProgram/hasRewardProgram;hasRewardProgram;"Indicador da existência de programa de fidelidade/recompensa associado à conta.
Falso
Verdadeiro";Booleano;1;Mandatório;^([0-1]{1})$;"Falso
Verdadeiro";1;1;;
openBankingBrazil/<brand>/companies/businessCreditCards/rewardsProgram/rewardProgramInfo;rewardProgramInfo;Informações de Termos e condições do programa de fidelidade/recompensa. Pode ser informada a URL referente ao endereço onde constam as condições informadas.;Texto;2000;Opcional;\w*\W*;;0;1;"Caso o campo ""hasRewardProgram""  indique que há programa de recompensa (Verdadeiro), a informação de termos e condições deve ser preenchida.";
openBankingBrazil/<brand>/companies/businessCreditCards/fees/services/name;name;"Nomes das Tarifas cobradas sobre Serviços relacionados à Modalidade informada de Contas de Pagamento Pós-Pagas para pessoa jurídica. p.ex. '2ª via do Cartão de crédito'
Para as pessoas jurídicas, não há uma regulamentação específica sobre os serviços a serem prestados, como há para pessoas físicas.";Texto;50;Mandatório;;;1;N;;
